England and Wales Code,England and Wales,Age (86 categories) Code,Age (86 categories),Ethnic group (6 categories) Code,Ethnic group (6 categories),Household size (7 categories) Code,Household size (7 categories),Observation
K04000001,England and Wales,69,Aged 69 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,9656
K04000001,England and Wales,69,Aged 69 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,4814
K04000001,England and Wales,69,Aged 69 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,2880
K04000001,England and Wales,69,Aged 69 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,2237
K04000001,England and Wales,69,Aged 69 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,4299
K04000001,England and Wales,69,Aged 69 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,69,Aged 69 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,2568
K04000001,England and Wales,69,Aged 69 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,2502
K04000001,England and Wales,69,Aged 69 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,1198
K04000001,England and Wales,69,Aged 69 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,638
K04000001,England and Wales,69,Aged 69 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,349
K04000001,England and Wales,69,Aged 69 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,355
K04000001,England and Wales,69,Aged 69 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,69,Aged 69 years,3,Mixed or Multiple ethnic groups,1,1 person in household,830
K04000001,England and Wales,69,Aged 69 years,3,Mixed or Multiple ethnic groups,2,2 people in household,1346
K04000001,England and Wales,69,Aged 69 years,3,Mixed or Multiple ethnic groups,3,3 people in household,338
K04000001,England and Wales,69,Aged 69 years,3,Mixed or Multiple ethnic groups,4,4 people in household,127
K04000001,England and Wales,69,Aged 69 years,3,Mixed or Multiple ethnic groups,5,5 people in household,69
K04000001,England and Wales,69,Aged 69 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,65
K04000001,England and Wales,69,Aged 69 years,4,White,0,0 people in household,0
K04000001,England and Wales,69,Aged 69 years,4,White,1,1 person in household,123182
K04000001,England and Wales,69,Aged 69 years,4,White,2,2 people in household,320795
K04000001,England and Wales,69,Aged 69 years,4,White,3,3 people in household,50069
K04000001,England and Wales,69,Aged 69 years,4,White,4,4 people in household,13443
K04000001,England and Wales,69,Aged 69 years,4,White,5,5 people in household,5227
K04000001,England and Wales,69,Aged 69 years,4,White,6,6 or more people in household,4085
K04000001,England and Wales,69,Aged 69 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,69,Aged 69 years,5,Other ethnic group,1,1 person in household,1046
K04000001,England and Wales,69,Aged 69 years,5,Other ethnic group,2,2 people in household,2320
K04000001,England and Wales,69,Aged 69 years,5,Other ethnic group,3,3 people in household,1003
K04000001,England and Wales,69,Aged 69 years,5,Other ethnic group,4,4 people in household,608
K04000001,England and Wales,69,Aged 69 years,5,Other ethnic group,5,5 people in household,383
K04000001,England and Wales,69,Aged 69 years,5,Other ethnic group,6,6 or more people in household,539
K04000001,England and Wales,70,Aged 70 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,70,Aged 70 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,70,Aged 70 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,70,Aged 70 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,70,Aged 70 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,70,Aged 70 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,70,Aged 70 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,70,Aged 70 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,70,Aged 70 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,3321
K04000001,England and Wales,70,Aged 70 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,9291
K04000001,England and Wales,70,Aged 70 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,4373
K04000001,England and Wales,70,Aged 70 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,2498
K04000001,England and Wales,70,Aged 70 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,1965
K04000001,England and Wales,70,Aged 70 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,4018
K04000001,England and Wales,70,Aged 70 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,70,Aged 70 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,2537
K04000001,England and Wales,70,Aged 70 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,2363
K04000001,England and Wales,70,Aged 70 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,1203
K04000001,England and Wales,70,Aged 70 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,628
K04000001,England and Wales,70,Aged 70 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,339
K04000001,England and Wales,70,Aged 70 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,416
K04000001,England and Wales,70,Aged 70 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,70,Aged 70 years,3,Mixed or Multiple ethnic groups,1,1 person in household,838
K04000001,England and Wales,70,Aged 70 years,3,Mixed or Multiple ethnic groups,2,2 people in household,1212
K04000001,England and Wales,70,Aged 70 years,3,Mixed or Multiple ethnic groups,3,3 people in household,319
K04000001,England and Wales,70,Aged 70 years,3,Mixed or Multiple ethnic groups,4,4 people in household,108
K04000001,England and Wales,70,Aged 70 years,3,Mixed or Multiple ethnic groups,5,5 people in household,59
K04000001,England and Wales,70,Aged 70 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,57
K04000001,England and Wales,70,Aged 70 years,4,White,0,0 people in household,0
K04000001,England and Wales,70,Aged 70 years,4,White,1,1 person in household,125739
K04000001,England and Wales,70,Aged 70 years,4,White,2,2 people in household,325281
K04000001,England and Wales,70,Aged 70 years,4,White,3,3 people in household,46987
K04000001,England and Wales,70,Aged 70 years,4,White,4,4 people in household,12223
K04000001,England and Wales,70,Aged 70 years,4,White,5,5 people in household,5019
K04000001,England and Wales,70,Aged 70 years,4,White,6,6 or more people in household,3843
K04000001,England and Wales,70,Aged 70 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,70,Aged 70 years,5,Other ethnic group,1,1 person in household,1113
K04000001,England and Wales,70,Aged 70 years,5,Other ethnic group,2,2 people in household,2245
K04000001,England and Wales,70,Aged 70 years,5,Other ethnic group,3,3 people in household,947
K04000001,England and Wales,70,Aged 70 years,5,Other ethnic group,4,4 people in household,503
K04000001,England and Wales,70,Aged 70 years,5,Other ethnic group,5,5 people in household,330
K04000001,England and Wales,70,Aged 70 years,5,Other ethnic group,6,6 or more people in household,591
K04000001,England and Wales,71,Aged 71 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,71,Aged 71 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,71,Aged 71 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,71,Aged 71 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,71,Aged 71 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,71,Aged 71 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,71,Aged 71 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,71,Aged 71 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,71,Aged 71 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,3344
K04000001,England and Wales,71,Aged 71 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,8797
K04000001,England and Wales,71,Aged 71 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,3892
K04000001,England and Wales,71,Aged 71 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,2145
K04000001,England and Wales,71,Aged 71 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,1845
K04000001,England and Wales,71,Aged 71 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,3338
K04000001,England and Wales,71,Aged 71 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,71,Aged 71 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,2184
K04000001,England and Wales,71,Aged 71 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,2206
K04000001,England and Wales,71,Aged 71 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,1038
K04000001,England and Wales,71,Aged 71 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,542
K04000001,England and Wales,71,Aged 71 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,286
K04000001,England and Wales,71,Aged 71 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,323
K04000001,England and Wales,71,Aged 71 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,71,Aged 71 years,3,Mixed or Multiple ethnic groups,1,1 person in household,826
K04000001,England and Wales,71,Aged 71 years,3,Mixed or Multiple ethnic groups,2,2 people in household,1137
K04000001,England and Wales,71,Aged 71 years,3,Mixed or Multiple ethnic groups,3,3 people in household,281
K04000001,England and Wales,71,Aged 71 years,3,Mixed or Multiple ethnic groups,4,4 people in household,94
K04000001,England and Wales,71,Aged 71 years,3,Mixed or Multiple ethnic groups,5,5 people in household,36
K04000001,England and Wales,71,Aged 71 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,39
K04000001,England and Wales,71,Aged 71 years,4,White,0,0 people in household,0
K04000001,England and Wales,71,Aged 71 years,4,White,1,1 person in household,132569
K04000001,England and Wales,71,Aged 71 years,4,White,2,2 people in household,334940
K04000001,England and Wales,71,Aged 71 years,4,White,3,3 people in household,44980
K04000001,England and Wales,71,Aged 71 years,4,White,4,4 people in household,11360
K04000001,England and Wales,71,Aged 71 years,4,White,5,5 people in household,4728
K04000001,England and Wales,71,Aged 71 years,4,White,6,6 or more people in household,3825
K04000001,England and Wales,71,Aged 71 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,71,Aged 71 years,5,Other ethnic group,1,1 person in household,1043
K04000001,England and Wales,71,Aged 71 years,5,Other ethnic group,2,2 people in household,2221
K04000001,England and Wales,71,Aged 71 years,5,Other ethnic group,3,3 people in household,824
K04000001,England and Wales,71,Aged 71 years,5,Other ethnic group,4,4 people in household,483
K04000001,England and Wales,71,Aged 71 years,5,Other ethnic group,5,5 people in household,332
K04000001,England and Wales,71,Aged 71 years,5,Other ethnic group,6,6 or more people in household,476
K04000001,England and Wales,72,Aged 72 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,72,Aged 72 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,72,Aged 72 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,72,Aged 72 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,72,Aged 72 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,72,Aged 72 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,72,Aged 72 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,72,Aged 72 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,72,Aged 72 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,3131
K04000001,England and Wales,72,Aged 72 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,7996
K04000001,England and Wales,72,Aged 72 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,3162
K04000001,England and Wales,72,Aged 72 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,1873
K04000001,England and Wales,72,Aged 72 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,1586
K04000001,England and Wales,72,Aged 72 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,2961
K04000001,England and Wales,72,Aged 72 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,72,Aged 72 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,2125
K04000001,England and Wales,72,Aged 72 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,1904
K04000001,England and Wales,72,Aged 72 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,887
K04000001,England and Wales,72,Aged 72 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,461
K04000001,England and Wales,72,Aged 72 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,244
K04000001,England and Wales,72,Aged 72 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,240
K04000001,England and Wales,72,Aged 72 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,72,Aged 72 years,3,Mixed or Multiple ethnic groups,1,1 person in household,725
K04000001,England and Wales,72,Aged 72 years,3,Mixed or Multiple ethnic groups,2,2 people in household,1095
K04000001,England and Wales,72,Aged 72 years,3,Mixed or Multiple ethnic groups,3,3 people in household,236
K04000001,England and Wales,72,Aged 72 years,3,Mixed or Multiple ethnic groups,4,4 people in household,101
K04000001,England and Wales,72,Aged 72 years,3,Mixed or Multiple ethnic groups,5,5 people in household,44
K04000001,England and Wales,72,Aged 72 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,47
K04000001,England and Wales,72,Aged 72 years,4,White,0,0 people in household,0
K04000001,England and Wales,72,Aged 72 years,4,White,1,1 person in household,138317
K04000001,England and Wales,72,Aged 72 years,4,White,2,2 people in household,343981
K04000001,England and Wales,72,Aged 72 years,4,White,3,3 people in household,43558
K04000001,England and Wales,72,Aged 72 years,4,White,4,4 people in household,10908
K04000001,England and Wales,72,Aged 72 years,4,White,5,5 people in household,4515
K04000001,England and Wales,72,Aged 72 years,4,White,6,6 or more people in household,3675
K04000001,England and Wales,72,Aged 72 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,72,Aged 72 years,5,Other ethnic group,1,1 person in household,907
K04000001,England and Wales,72,Aged 72 years,5,Other ethnic group,2,2 people in household,1991
K04000001,England and Wales,72,Aged 72 years,5,Other ethnic group,3,3 people in household,675
K04000001,England and Wales,72,Aged 72 years,5,Other ethnic group,4,4 people in household,377
K04000001,England and Wales,72,Aged 72 years,5,Other ethnic group,5,5 people in household,286
K04000001,England and Wales,72,Aged 72 years,5,Other ethnic group,6,6 or more people in household,461
K04000001,England and Wales,73,Aged 73 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,73,Aged 73 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,73,Aged 73 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,73,Aged 73 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,73,Aged 73 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,73,Aged 73 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,73,Aged 73 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,73,Aged 73 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,73,Aged 73 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,3071
K04000001,England and Wales,73,Aged 73 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,7459
K04000001,England and Wales,73,Aged 73 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,2826
K04000001,England and Wales,73,Aged 73 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,1579
K04000001,England and Wales,73,Aged 73 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,1510
K04000001,England and Wales,73,Aged 73 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,2717
K04000001,England and Wales,73,Aged 73 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,73,Aged 73 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,1841
K04000001,England and Wales,73,Aged 73 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,1776
K04000001,England and Wales,73,Aged 73 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,792
K04000001,England and Wales,73,Aged 73 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,415
K04000001,England and Wales,73,Aged 73 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,226
K04000001,England and Wales,73,Aged 73 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,228
K04000001,England and Wales,73,Aged 73 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,73,Aged 73 years,3,Mixed or Multiple ethnic groups,1,1 person in household,765
K04000001,England and Wales,73,Aged 73 years,3,Mixed or Multiple ethnic groups,2,2 people in household,1034
K04000001,England and Wales,73,Aged 73 years,3,Mixed or Multiple ethnic groups,3,3 people in household,216
K04000001,England and Wales,73,Aged 73 years,3,Mixed or Multiple ethnic groups,4,4 people in household,76
K04000001,England and Wales,73,Aged 73 years,3,Mixed or Multiple ethnic groups,5,5 people in household,42
K04000001,England and Wales,73,Aged 73 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,33
K04000001,England and Wales,73,Aged 73 years,4,White,0,0 people in household,0
K04000001,England and Wales,73,Aged 73 years,4,White,1,1 person in household,154934
K04000001,England and Wales,73,Aged 73 years,4,White,2,2 people in household,375582
K04000001,England and Wales,73,Aged 73 years,4,White,3,3 people in household,44502
K04000001,England and Wales,73,Aged 73 years,4,White,4,4 people in household,10844
K04000001,England and Wales,73,Aged 73 years,4,White,5,5 people in household,4510
K04000001,England and Wales,73,Aged 73 years,4,White,6,6 or more people in household,3733
K04000001,England and Wales,73,Aged 73 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,73,Aged 73 years,5,Other ethnic group,1,1 person in household,899
K04000001,England and Wales,73,Aged 73 years,5,Other ethnic group,2,2 people in household,1867
K04000001,England and Wales,73,Aged 73 years,5,Other ethnic group,3,3 people in household,661
K04000001,England and Wales,73,Aged 73 years,5,Other ethnic group,4,4 people in household,322
K04000001,England and Wales,73,Aged 73 years,5,Other ethnic group,5,5 people in household,290
K04000001,England and Wales,73,Aged 73 years,5,Other ethnic group,6,6 or more people in household,388
K04000001,England and Wales,74,Aged 74 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,74,Aged 74 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,74,Aged 74 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,74,Aged 74 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,74,Aged 74 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,74,Aged 74 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,74,Aged 74 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,74,Aged 74 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,74,Aged 74 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,2801
K04000001,England and Wales,74,Aged 74 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,6424
K04000001,England and Wales,74,Aged 74 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,2376
K04000001,England and Wales,74,Aged 74 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,1306
K04000001,England and Wales,74,Aged 74 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,1292
K04000001,England and Wales,74,Aged 74 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,2369
K04000001,England and Wales,74,Aged 74 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,74,Aged 74 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,1738
K04000001,England and Wales,74,Aged 74 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,1584
K04000001,England and Wales,74,Aged 74 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,744
K04000001,England and Wales,74,Aged 74 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,361
K04000001,England and Wales,74,Aged 74 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,241
K04000001,England and Wales,74,Aged 74 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,242
K04000001,England and Wales,74,Aged 74 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,74,Aged 74 years,3,Mixed or Multiple ethnic groups,1,1 person in household,656
K04000001,England and Wales,74,Aged 74 years,3,Mixed or Multiple ethnic groups,2,2 people in household,932
K04000001,England and Wales,74,Aged 74 years,3,Mixed or Multiple ethnic groups,3,3 people in household,200
K04000001,England and Wales,74,Aged 74 years,3,Mixed or Multiple ethnic groups,4,4 people in household,67
K04000001,England and Wales,74,Aged 74 years,3,Mixed or Multiple ethnic groups,5,5 people in household,37
K04000001,England and Wales,74,Aged 74 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,32
K04000001,England and Wales,74,Aged 74 years,4,White,0,0 people in household,0
K04000001,England and Wales,74,Aged 74 years,4,White,1,1 person in household,158728
K04000001,England and Wales,74,Aged 74 years,4,White,2,2 people in household,371006
K04000001,England and Wales,74,Aged 74 years,4,White,3,3 people in household,41666
K04000001,England and Wales,74,Aged 74 years,4,White,4,4 people in household,9985
K04000001,England and Wales,74,Aged 74 years,4,White,5,5 people in household,4301
K04000001,England and Wales,74,Aged 74 years,4,White,6,6 or more people in household,3512
K04000001,England and Wales,74,Aged 74 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,74,Aged 74 years,5,Other ethnic group,1,1 person in household,828
K04000001,England and Wales,74,Aged 74 years,5,Other ethnic group,2,2 people in household,1686
K04000001,England and Wales,74,Aged 74 years,5,Other ethnic group,3,3 people in household,563
K04000001,England and Wales,74,Aged 74 years,5,Other ethnic group,4,4 people in household,279
K04000001,England and Wales,74,Aged 74 years,5,Other ethnic group,5,5 people in household,213
K04000001,England and Wales,74,Aged 74 years,5,Other ethnic group,6,6 or more people in household,316
K04000001,England and Wales,75,Aged 75 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,75,Aged 75 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,75,Aged 75 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,75,Aged 75 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,75,Aged 75 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,75,Aged 75 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,75,Aged 75 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,75,Aged 75 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,75,Aged 75 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,2585
K04000001,England and Wales,75,Aged 75 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,5294
K04000001,England and Wales,75,Aged 75 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,1980
K04000001,England and Wales,75,Aged 75 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,1152
K04000001,England and Wales,75,Aged 75 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,1184
K04000001,England and Wales,75,Aged 75 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,2174
K04000001,England and Wales,75,Aged 75 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,75,Aged 75 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,1782
K04000001,England and Wales,75,Aged 75 years,2,"Black, Black British, Black Welsh, Caribbean or African",2,2 people in household,1638
K04000001,England and Wales,75,Aged 75 years,2,"Black, Black British, Black Welsh, Caribbean or African",3,3 people in household,627
K04000001,England and Wales,75,Aged 75 years,2,"Black, Black British, Black Welsh, Caribbean or African",4,4 people in household,315
K04000001,England and Wales,75,Aged 75 years,2,"Black, Black British, Black Welsh, Caribbean or African",5,5 people in household,203
K04000001,England and Wales,75,Aged 75 years,2,"Black, Black British, Black Welsh, Caribbean or African",6,6 or more people in household,220
K04000001,England and Wales,75,Aged 75 years,3,Mixed or Multiple ethnic groups,0,0 people in household,0
K04000001,England and Wales,75,Aged 75 years,3,Mixed or Multiple ethnic groups,1,1 person in household,709
K04000001,England and Wales,75,Aged 75 years,3,Mixed or Multiple ethnic groups,2,2 people in household,940
K04000001,England and Wales,75,Aged 75 years,3,Mixed or Multiple ethnic groups,3,3 people in household,208
K04000001,England and Wales,75,Aged 75 years,3,Mixed or Multiple ethnic groups,4,4 people in household,60
K04000001,England and Wales,75,Aged 75 years,3,Mixed or Multiple ethnic groups,5,5 people in household,37
K04000001,England and Wales,75,Aged 75 years,3,Mixed or Multiple ethnic groups,6,6 or more people in household,25
K04000001,England and Wales,75,Aged 75 years,4,White,0,0 people in household,0
K04000001,England and Wales,75,Aged 75 years,4,White,1,1 person in household,123650
K04000001,England and Wales,75,Aged 75 years,4,White,2,2 people in household,272263
K04000001,England and Wales,75,Aged 75 years,4,White,3,3 people in household,29817
K04000001,England and Wales,75,Aged 75 years,4,White,4,4 people in household,7242
K04000001,England and Wales,75,Aged 75 years,4,White,5,5 people in household,3275
K04000001,England and Wales,75,Aged 75 years,4,White,6,6 or more people in household,2484
K04000001,England and Wales,75,Aged 75 years,5,Other ethnic group,0,0 people in household,0
K04000001,England and Wales,75,Aged 75 years,5,Other ethnic group,1,1 person in household,756
K04000001,England and Wales,75,Aged 75 years,5,Other ethnic group,2,2 people in household,1481
K04000001,England and Wales,75,Aged 75 years,5,Other ethnic group,3,3 people in household,512
K04000001,England and Wales,75,Aged 75 years,5,Other ethnic group,4,4 people in household,241
K04000001,England and Wales,75,Aged 75 years,5,Other ethnic group,5,5 people in household,198
K04000001,England and Wales,75,Aged 75 years,5,Other ethnic group,6,6 or more people in household,314
K04000001,England and Wales,76,Aged 76 years,-8,Does not apply,0,0 people in household,0
K04000001,England and Wales,76,Aged 76 years,-8,Does not apply,1,1 person in household,0
K04000001,England and Wales,76,Aged 76 years,-8,Does not apply,2,2 people in household,0
K04000001,England and Wales,76,Aged 76 years,-8,Does not apply,3,3 people in household,0
K04000001,England and Wales,76,Aged 76 years,-8,Does not apply,4,4 people in household,0
K04000001,England and Wales,76,Aged 76 years,-8,Does not apply,5,5 people in household,0
K04000001,England and Wales,76,Aged 76 years,-8,Does not apply,6,6 or more people in household,0
K04000001,England and Wales,76,Aged 76 years,1,"Asian, Asian British or Asian Welsh",0,0 people in household,0
K04000001,England and Wales,76,Aged 76 years,1,"Asian, Asian British or Asian Welsh",1,1 person in household,2351
K04000001,England and Wales,76,Aged 76 years,1,"Asian, Asian British or Asian Welsh",2,2 people in household,5251
K04000001,England and Wales,76,Aged 76 years,1,"Asian, Asian British or Asian Welsh",3,3 people in household,1770
K04000001,England and Wales,76,Aged 76 years,1,"Asian, Asian British or Asian Welsh",4,4 people in household,1073
K04000001,England and Wales,76,Aged 76 years,1,"Asian, Asian British or Asian Welsh",5,5 people in household,1078
K04000001,England and Wales,76,Aged 76 years,1,"Asian, Asian British or Asian Welsh",6,6 or more people in household,2033
K04000001,England and Wales,76,Aged 76 years,2,"Black, Black British, Black Welsh, Caribbean or African",0,0 people in household,0
K04000001,England and Wales,76,Aged 76 years,2,"Black, Black British, Black Welsh, Caribbean or African",1,1 person in household,1838
