England and Wales Code,England and Wales,Age (17 categories) Code,Age (17 categories),Sex (2 categories) Code,Sex (2 categories),Ethnic group (6 categories) Code,Ethnic group (6 categories),Economic activity status (10 categories) Code,Economic activity status (10 categories),Observation
K04000001,England and Wales,14,Aged 70 to 74 years,1,Female,3,Mixed or Multiple ethnic groups,9,Economically inactive: Other,90
K04000001,England and Wales,14,Aged 70 to 74 years,1,Female,4,White,-8,Does not apply,0
K04000001,England and Wales,14,Aged 70 to 74 years,1,Female,4,White,1,Economically active (excluding full-time students): In employment,100276
K04000001,England and Wales,14,Aged 70 to 74 years,1,Female,4,White,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,1367
K04000001,England and Wales,14,Aged 70 to 74 years,1,Female,4,White,3,Economically active and a full-time student: In employment,101
K04000001,England and Wales,14,Aged 70 to 74 years,1,Female,4,White,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,5
K04000001,England and Wales,14,Aged 70 to 74 years,1,Female,4,White,5,Economically inactive: Retired,1298412
K04000001,England and Wales,14,Aged 70 to 74 years,1,Female,4,White,6,Economically inactive: Student,1692
K04000001,England and Wales,14,Aged 70 to 74 years,1,Female,4,White,7,Economically inactive: Looking after home or family,20707
K04000001,England and Wales,14,Aged 70 to 74 years,1,Female,4,White,8,Economically inactive: Long-term sick or disabled,18626
K04000001,England and Wales,14,Aged 70 to 74 years,1,Female,4,White,9,Economically inactive: Other,8332
K04000001,England and Wales,14,Aged 70 to 74 years,1,Female,5,Other ethnic group,-8,Does not apply,0
K04000001,England and Wales,14,Aged 70 to 74 years,1,Female,5,Other ethnic group,1,Economically active (excluding full-time students): In employment,1029
K04000001,England and Wales,14,Aged 70 to 74 years,1,Female,5,Other ethnic group,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,27
K04000001,England and Wales,14,Aged 70 to 74 years,1,Female,5,Other ethnic group,3,Economically active and a full-time student: In employment,4
K04000001,England and Wales,14,Aged 70 to 74 years,1,Female,5,Other ethnic group,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,14,Aged 70 to 74 years,1,Female,5,Other ethnic group,5,Economically inactive: Retired,9409
K04000001,England and Wales,14,Aged 70 to 74 years,1,Female,5,Other ethnic group,6,Economically inactive: Student,22
K04000001,England and Wales,14,Aged 70 to 74 years,1,Female,5,Other ethnic group,7,Economically inactive: Looking after home or family,613
K04000001,England and Wales,14,Aged 70 to 74 years,1,Female,5,Other ethnic group,8,Economically inactive: Long-term sick or disabled,501
K04000001,England and Wales,14,Aged 70 to 74 years,1,Female,5,Other ethnic group,9,Economically inactive: Other,638
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,-8,Does not apply,-8,Does not apply,0
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,-8,Does not apply,1,Economically active (excluding full-time students): In employment,0
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,-8,Does not apply,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,-8,Does not apply,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,-8,Does not apply,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,-8,Does not apply,5,Economically inactive: Retired,0
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,-8,Does not apply,6,Economically inactive: Student,0
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,-8,Does not apply,7,Economically inactive: Looking after home or family,0
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,-8,Does not apply,8,Economically inactive: Long-term sick or disabled,0
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,-8,Does not apply,9,Economically inactive: Other,0
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,1,"Asian, Asian British or Asian Welsh",-8,Does not apply,0
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,1,"Asian, Asian British or Asian Welsh",1,Economically active (excluding full-time students): In employment,7159
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,1,"Asian, Asian British or Asian Welsh",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,176
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,1,"Asian, Asian British or Asian Welsh",3,Economically active and a full-time student: In employment,10
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,1,"Asian, Asian British or Asian Welsh",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,1,"Asian, Asian British or Asian Welsh",5,Economically inactive: Retired,36362
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,1,"Asian, Asian British or Asian Welsh",6,Economically inactive: Student,60
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,1,"Asian, Asian British or Asian Welsh",7,Economically inactive: Looking after home or family,351
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,1,"Asian, Asian British or Asian Welsh",8,Economically inactive: Long-term sick or disabled,698
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,1,"Asian, Asian British or Asian Welsh",9,Economically inactive: Other,867
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",-8,Does not apply,0
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",1,Economically active (excluding full-time students): In employment,2204
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,91
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",3,Economically active and a full-time student: In employment,10
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",5,Economically inactive: Retired,9236
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",6,Economically inactive: Student,41
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",7,Economically inactive: Looking after home or family,88
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",8,Economically inactive: Long-term sick or disabled,270
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",9,Economically inactive: Other,263
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,3,Mixed or Multiple ethnic groups,-8,Does not apply,0
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,3,Mixed or Multiple ethnic groups,1,Economically active (excluding full-time students): In employment,763
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,3,Mixed or Multiple ethnic groups,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,48
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,3,Mixed or Multiple ethnic groups,3,Economically active and a full-time student: In employment,2
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,3,Mixed or Multiple ethnic groups,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,3,Mixed or Multiple ethnic groups,5,Economically inactive: Retired,3862
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,3,Mixed or Multiple ethnic groups,6,Economically inactive: Student,14
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,3,Mixed or Multiple ethnic groups,7,Economically inactive: Looking after home or family,23
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,3,Mixed or Multiple ethnic groups,8,Economically inactive: Long-term sick or disabled,87
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,3,Mixed or Multiple ethnic groups,9,Economically inactive: Other,69
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,4,White,-8,Does not apply,0
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,4,White,1,Economically active (excluding full-time students): In employment,160979
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,4,White,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,2745
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,4,White,3,Economically active and a full-time student: In employment,160
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,4,White,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,14
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,4,White,5,Economically inactive: Retired,1140927
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,4,White,6,Economically inactive: Student,1299
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,4,White,7,Economically inactive: Looking after home or family,3488
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,4,White,8,Economically inactive: Long-term sick or disabled,12462
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,4,White,9,Economically inactive: Other,8158
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,5,Other ethnic group,-8,Does not apply,0
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,5,Other ethnic group,1,Economically active (excluding full-time students): In employment,2043
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,5,Other ethnic group,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,51
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,5,Other ethnic group,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,5,Other ethnic group,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,5,Other ethnic group,5,Economically inactive: Retired,9012
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,5,Other ethnic group,6,Economically inactive: Student,22
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,5,Other ethnic group,7,Economically inactive: Looking after home or family,102
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,5,Other ethnic group,8,Economically inactive: Long-term sick or disabled,289
K04000001,England and Wales,14,Aged 70 to 74 years,2,Male,5,Other ethnic group,9,Economically inactive: Other,355
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,-8,Does not apply,-8,Does not apply,0
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,-8,Does not apply,1,Economically active (excluding full-time students): In employment,0
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,-8,Does not apply,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,-8,Does not apply,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,-8,Does not apply,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,-8,Does not apply,5,Economically inactive: Retired,0
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,-8,Does not apply,6,Economically inactive: Student,0
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,-8,Does not apply,7,Economically inactive: Looking after home or family,0
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,-8,Does not apply,8,Economically inactive: Long-term sick or disabled,0
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,-8,Does not apply,9,Economically inactive: Other,0
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,1,"Asian, Asian British or Asian Welsh",-8,Does not apply,0
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,1,"Asian, Asian British or Asian Welsh",1,Economically active (excluding full-time students): In employment,1102
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,1,"Asian, Asian British or Asian Welsh",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,11
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,1,"Asian, Asian British or Asian Welsh",3,Economically active and a full-time student: In employment,4
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,1,"Asian, Asian British or Asian Welsh",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,1
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,1,"Asian, Asian British or Asian Welsh",5,Economically inactive: Retired,29562
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,1,"Asian, Asian British or Asian Welsh",6,Economically inactive: Student,51
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,1,"Asian, Asian British or Asian Welsh",7,Economically inactive: Looking after home or family,1638
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,1,"Asian, Asian British or Asian Welsh",8,Economically inactive: Long-term sick or disabled,1869
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,1,"Asian, Asian British or Asian Welsh",9,Economically inactive: Other,1747
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",-8,Does not apply,0
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",1,Economically active (excluding full-time students): In employment,642
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,19
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",3,Economically active and a full-time student: In employment,1
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",5,Economically inactive: Retired,14133
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",6,Economically inactive: Student,40
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",7,Economically inactive: Looking after home or family,194
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",8,Economically inactive: Long-term sick or disabled,519
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,2,"Black, Black British, Black Welsh, Caribbean or African",9,Economically inactive: Other,455
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,3,Mixed or Multiple ethnic groups,-8,Does not apply,0
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,3,Mixed or Multiple ethnic groups,1,Economically active (excluding full-time students): In employment,227
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,3,Mixed or Multiple ethnic groups,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,6
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,3,Mixed or Multiple ethnic groups,3,Economically active and a full-time student: In employment,2
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,3,Mixed or Multiple ethnic groups,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,1
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,3,Mixed or Multiple ethnic groups,5,Economically inactive: Retired,3785
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,3,Mixed or Multiple ethnic groups,6,Economically inactive: Student,19
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,3,Mixed or Multiple ethnic groups,7,Economically inactive: Looking after home or family,83
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,3,Mixed or Multiple ethnic groups,8,Economically inactive: Long-term sick or disabled,126
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,3,Mixed or Multiple ethnic groups,9,Economically inactive: Other,55
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,4,White,-8,Does not apply,0
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,4,White,1,Economically active (excluding full-time students): In employment,37116
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,4,White,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,386
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,4,White,3,Economically active and a full-time student: In employment,62
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,4,White,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,5
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,4,White,5,Economically inactive: Retired,1000407
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,4,White,6,Economically inactive: Student,1377
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,4,White,7,Economically inactive: Looking after home or family,16302
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,4,White,8,Economically inactive: Long-term sick or disabled,15561
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,4,White,9,Economically inactive: Other,5368
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,5,Other ethnic group,-8,Does not apply,0
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,5,Other ethnic group,1,Economically active (excluding full-time students): In employment,258
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,5,Other ethnic group,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,7
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,5,Other ethnic group,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,5,Other ethnic group,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,5,Other ethnic group,5,Economically inactive: Retired,6120
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,5,Other ethnic group,6,Economically inactive: Student,33
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,5,Other ethnic group,7,Economically inactive: Looking after home or family,302
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,5,Other ethnic group,8,Economically inactive: Long-term sick or disabled,359
K04000001,England and Wales,15,Aged 75 to 79 years,1,Female,5,Other ethnic group,9,Economically inactive: Other,409
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,-8,Does not apply,-8,Does not apply,0
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,-8,Does not apply,1,Economically active (excluding full-time students): In employment,0
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,-8,Does not apply,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,-8,Does not apply,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,-8,Does not apply,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,-8,Does not apply,5,Economically inactive: Retired,0
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,-8,Does not apply,6,Economically inactive: Student,0
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,-8,Does not apply,7,Economically inactive: Looking after home or family,0
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,-8,Does not apply,8,Economically inactive: Long-term sick or disabled,0
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,-8,Does not apply,9,Economically inactive: Other,0
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,1,"Asian, Asian British or Asian Welsh",-8,Does not apply,0
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,1,"Asian, Asian British or Asian Welsh",1,Economically active (excluding full-time students): In employment,2155
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,1,"Asian, Asian British or Asian Welsh",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,47
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,1,"Asian, Asian British or Asian Welsh",3,Economically active and a full-time student: In employment,4
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,1,"Asian, Asian British or Asian Welsh",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,1,"Asian, Asian British or Asian Welsh",5,Economically inactive: Retired,25613
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,1,"Asian, Asian British or Asian Welsh",6,Economically inactive: Student,28
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,1,"Asian, Asian British or Asian Welsh",7,Economically inactive: Looking after home or family,222
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,1,"Asian, Asian British or Asian Welsh",8,Economically inactive: Long-term sick or disabled,461
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,1,"Asian, Asian British or Asian Welsh",9,Economically inactive: Other,463
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",-8,Does not apply,0
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",1,Economically active (excluding full-time students): In employment,733
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,34
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",3,Economically active and a full-time student: In employment,5
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",5,Economically inactive: Retired,8440
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",6,Economically inactive: Student,10
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",7,Economically inactive: Looking after home or family,43
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",8,Economically inactive: Long-term sick or disabled,238
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,2,"Black, Black British, Black Welsh, Caribbean or African",9,Economically inactive: Other,142
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,3,Mixed or Multiple ethnic groups,-8,Does not apply,0
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,3,Mixed or Multiple ethnic groups,1,Economically active (excluding full-time students): In employment,321
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,3,Mixed or Multiple ethnic groups,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,15
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,3,Mixed or Multiple ethnic groups,3,Economically active and a full-time student: In employment,0
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,3,Mixed or Multiple ethnic groups,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,3,Mixed or Multiple ethnic groups,5,Economically inactive: Retired,3018
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,3,Mixed or Multiple ethnic groups,6,Economically inactive: Student,8
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,3,Mixed or Multiple ethnic groups,7,Economically inactive: Looking after home or family,16
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,3,Mixed or Multiple ethnic groups,8,Economically inactive: Long-term sick or disabled,102
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,3,Mixed or Multiple ethnic groups,9,Economically inactive: Other,48
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,4,White,-8,Does not apply,0
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,4,White,1,Economically active (excluding full-time students): In employment,65222
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,4,White,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,880
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,4,White,3,Economically active and a full-time student: In employment,58
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,4,White,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,5
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,4,White,5,Economically inactive: Retired,859495
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,4,White,6,Economically inactive: Student,907
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,4,White,7,Economically inactive: Looking after home or family,2754
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,4,White,8,Economically inactive: Long-term sick or disabled,9123
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,4,White,9,Economically inactive: Other,4524
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,5,Other ethnic group,-8,Does not apply,0
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,5,Other ethnic group,1,Economically active (excluding full-time students): In employment,652
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,5,Other ethnic group,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,13
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,5,Other ethnic group,3,Economically active and a full-time student: In employment,1
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,5,Other ethnic group,4,Economically active and a full-time student: Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,5,Other ethnic group,5,Economically inactive: Retired,5992
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,5,Other ethnic group,6,Economically inactive: Student,13
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,5,Other ethnic group,7,Economically inactive: Looking after home or family,72
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,5,Other ethnic group,8,Economically inactive: Long-term sick or disabled,139
K04000001,England and Wales,15,Aged 75 to 79 years,2,Male,5,Other ethnic group,9,Economically inactive: Other,154
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,-8,Does not apply,-8,Does not apply,0
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,-8,Does not apply,1,Economically active (excluding full-time students): In employment,0
K04000001,England and Wales,16,Aged 80 to 84 years,1,Female,-8,Does not apply,2,Economically active (excluding full-time students): Unemployed: Seeking work or waiting to start a job already obtained: Available to start working within 2 weeks,0
